id;name;movie_id
18;Drama;2
35;Comedy;2
80;Crime;2
18;Drama;3
35;Comedy;3
10749;Romance;3
80;Crime;5
35;Comedy;5
28;Action;6
80;Crime;6
53;Thriller;6
99;Documentary;8
18;Drama;9
